Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2uMNjuv6vXS9lRr61GvssB,"MORE THAN YOU KNOW","ONE MORE TIME...","blink-182",2023-10-20,217187,51,false,,1970-01-01T00:00:00Z,"pop punk,punk,rock,skate punk,emo","Columbia",0.601,0.987,4,-3.006,1,0.117,0.000287,0.00438,0.0914,0.305,126.029,4
spotify:track:7aE5WXu5sFeNRh3Z05wwu4,"Wish You Were Here - 2011 Remaster","Wish You Were Here (Remastered Version)","Pink Floyd",1975-09-12,304200,2,false,,1970-01-01T00:00:00Z,"progressive rock,psychedelic rock,classic rock,art rock,rock","Pink Floyd Records",0.5,0.185,7,-20.242,1,0.0535,0.728,0.000746,0.273,0.293,121.002,4
spotify:track:07GvNcU1WdyZJq3XxP0kZa,"Go Your Own Way - 2004 Remaster","Rumours","Fleetwood Mac",1977-02-04,223613,83,false,,1970-01-01T00:00:00Z,"classic rock,yacht rock,soft rock","Rhino/Warner Records",0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,4
spotify:track:0Xz2vsYZTAQEqQSn1123bz,"Hate/Love","MMXX - Hypa Hypa Edition","Electric Callboy",2021-05-21,188000,56,true,,1970-01-01T00:00:00Z,"metalcore,metal","Century Media",0.507,0.879,0,-4.282,1,0.0637,0.0106,0,0.29,0.45,139.991,4
spotify:track:7CpbhqKUedOIrcvc94p60Y,"Bodies","Sinner","Drowning Pool",2001-01-01,201960,79,false,,1970-01-01T00:00:00Z,"nu metal,alternative metal,rap metal,metal","The Bicycle Music Company",0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4
spotify:track:35MkkHw3cwsopx66xdVLGT,"Diep In De Zee - From ""De Kleine Zeemeermin""","Disney’s Grootste Hits (2 Vol.)","Freddy Gumbs",2014-10-14,193400,41,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.533,0.515,5,-9.302,1,0.102,0.816,0.00000786,0.107,0.962,93.09,4
spotify:track:4eKN8RPS06OHyk8dTdempU,"Anvil","VESSEL","Lorn",2015-12-30,209332,56,false,,1970-01-01T00:00:00Z,"witch house,idm","Wednesday Sound",0.384,0.455,6,-10.773,0,0.0348,0.414,0.838,0.0933,0.0359,100.018,4
spotify:track:4bEb3KE4mSKlTFjtWJQBqO,"Don't Stop - 2004 Remaster","Rumours","Fleetwood Mac",1977-02-04,193346,76,false,,1970-01-01T00:00:00Z,"classic rock,yacht rock,soft rock","Rhino/Warner Records",0.671,0.71,9,-7.724,1,0.0356,0.0393,0.0000112,0.0387,0.834,118.745,4
spotify:track:7orAuVnsGVZhD6BZ7LcWGl,"Anne","Anne","Herman van Veen",1986-01-01,227640,46,false,,1970-01-01T00:00:00Z,"nederpop,hollands","Universal Music, a division of Universal International Music BV",0.668,0.078,0,-27.268,0,0.0418,0.671,0.203,0.167,0.284,114.699,4
spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,"I'm a Believer - 2006 Remaster","More of The Monkees (Deluxe Edition)","The Monkees",1967-01-09,167373,72,false,,1970-01-01T00:00:00Z,"","Rhino",0.526,0.775,0,-6.05,1,0.0352,0.707,0.0000205,0.217,0.962,80.106,4
spotify:track:0IwXp8V7wgFCIthRh2z8Ot,"The Crane Wife 3","The Crane Wife","The Decemberists",2006-10-03,258333,50,false,,1970-01-01T00:00:00Z,"baroque pop,indie folk","Capitol Records",0.588,0.613,2,-9.656,1,0.0396,0.369,0.0422,0.107,0.185,119.536,4
spotify:track:5Woxn89IL5z5YJcuWib8Qk,"ODYSSEY","ODYSSEY","ALEX",2020-11-13,222222,27,false,,1970-01-01T00:00:00Z,"synthwave,darkwave","ALEX OFFICIAL MUSIC",0.613,0.995,6,-4.959,0,0.0466,0.216,0.77,0.21,0.293,107.971,4
spotify:track:5G0oVoL309pqsvGDzhMOwx,"Diamond Veins","Olympic","French 79;Sarah Rebecca",2016-10-21,240120,4,false,,1970-01-01T00:00:00Z,"french house","Alter K",0.498,0.54,8,-10.441,1,0.0302,0.000499,0.436,0.132,0.0944,100.024,4
spotify:track:7hIR9M1Gz5COo3UQGfM0sy,"Stiekem Gedanst","Stiekem Dansen","Toontje Lager",1983-09-16,214975,57,false,,1970-01-01T00:00:00Z,"nederpop,hollands","SKY",0.659,0.629,7,-10.463,1,0.0605,0.206,0.0000993,0.595,0.843,96.198,4
spotify:track:5llJ6Bw8BoJd4pSN4rWB82,"Girlz Wanna Have Fun","Girlz Wanna Have Fun","MATTN;Stavros Martina;Kevin D",2020-01-31,150604,33,false,,1970-01-01T00:00:00Z,"big room,moombahton","Quattro",0.782,0.737,6,-4.025,1,0.0784,0.00326,0.559,0.0923,0.69,124.134,4
spotify:track:1VpTwecl7EbQiGyVsvwFQE,"When Your Heart Stops Beating","When Your Heart Stops Beating","+44",2006-01-01,192786,56,true,,1970-01-01T00:00:00Z,"pop punk,punk,skate punk","Interscope",0.416,0.967,9,-2.289,0,0.109,0.000367,0,0.0632,0.431,171.032,4
spotify:track:3jUTjCISntIUFL8jnAjzgc,"Fallen Leaves","Billy Talent II","Billy Talent",2006-06-23,199200,67,false,,1970-01-01T00:00:00Z,"punk","Atlantic Records",0.71,0.811,3,-4.079,1,0.0431,0.00105,0.00000208,0.0677,0.914,123.048,4
spotify:track:6TcIJj5tKwaYXZI5Egx8U8,"EDGING","ONE MORE TIME...","blink-182",2023-10-20,149473,56,true,,1970-01-01T00:00:00Z,"pop punk,punk,rock,skate punk,emo","Columbia",0.587,0.866,5,-2.864,1,0.0571,0.00297,0,0.136,0.63,145.916,4
spotify:track:5wQnmLuC1W7ATsArWACrgW,"Welcome to the Black Parade","The Black Parade","My Chemical Romance",2006-10-20,311106,81,false,,1970-01-01T00:00:00Z,"emo,pop punk","Reprise",0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4
spotify:track:21JbJLJm6Fp7BMHcAZ9sFA,"Fuifje","Fuifje","DoeMaarDave",2019-04-16,155081,42,false,,1970-01-01T00:00:00Z,"hollands","Teemong",0.794,0.929,7,-6.351,1,0.065,0.221,0.000154,0.431,0.964,129.94,4
spotify:track:53oDkbGMYWJzXhP8RG1sxl,"JE HAAT GEEN MAANDAG, JE HAAT KAPITALISME","HET K-WOORD","Hang Youth",2021-06-11,125016,28,false,,1970-01-01T00:00:00Z,"nederpop","Burning Fik",0.351,0.313,2,-13.959,1,0.0468,0.0303,0.00000905,0.12,0.119,78.985,4
spotify:track:1li2UA33w6LQcVXt4Di5UA,"Witch Doctor - Radio Mix","Toonage","Cartoons",1998-09-24,187533,61,false,,1970-01-01T00:00:00Z,"","Parlophone Denmark",0.873,0.928,0,-6.445,1,0.0476,0.0846,0.0000857,0.129,0.968,136.046,4
spotify:track:5e9TFTbltYBg2xThimr0rU,"The Chain - 2004 Remaster","Rumours (Super Deluxe)","Fleetwood Mac",1977-02-04,270213,88,false,,1970-01-01T00:00:00Z,"classic rock,yacht rock,soft rock","Rhino/Warner Records",0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,4
spotify:track:60a0Rd6pjrkxjPbaKzXjfq,"In the End","Hybrid Theory (Bonus Edition)","Linkin Park",2000-10-24,216880,90,false,,1970-01-01T00:00:00Z,"nu metal,rap metal,rock,alternative metal","Warner Records",0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,4
spotify:track:6dGnYIeXmHdcikdzNNDMm2,"Here Comes The Sun - Remastered 2009","Abbey Road (Remastered)","The Beatles",1969-09-26,185733,83,false,,1970-01-01T00:00:00Z,"classic rock,psychedelic rock","EMI Catalogue",0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.177,4
spotify:track:5EcPtaqxmPvgLcB5gRPF2j,"Links Rechts","… En Door","Snollebollekes",2017-02-03,159000,58,false,,1970-01-01T00:00:00Z,"hollands","Berk Music",0.432,0.819,10,-6.027,0,0.186,0.023,0,0.9,0.664,150.082,4
spotify:track:71cEGt2SrA5toSCCTVpLMU,"Played-A-Live (The Bongo Song) - Radio Edit","Played-A-Live (The Bongo Song)","Safri Duo",2000-01-01,200333,64,false,,1970-01-01T00:00:00Z,"electronic classical","Universal Music A/S",0.594,0.996,8,-6.993,0,0.0633,0.0738,0.937,0.956,0.349,138.01,4
spotify:track:3IbkWFHKCQp1Y7oLjeQgGv,"Sinds 1 Dag Of 2 (32 Jaar)","De Jonge Jaren van Doe Maar - 50 jaar Nederpop","Doe Maar",2008-01-01,200891,50,false,,1970-01-01T00:00:00Z,"nederpop,hollands","Telstar",0.884,0.599,9,-10.892,1,0.0449,0.283,0.00396,0.137,0.963,113.743,4
spotify:track:2zB4Vl40iS0FEnh87JAl1p,"2078","2078","Wice",2022-09-16,196487,34,false,,1970-01-01T00:00:00Z,"synthwave,vaporwave","Lazerdiscs Records",0.582,0.913,11,-5.753,0,0.034,0.00354,0.258,0.0965,0.12,120.008,4
spotify:track:10TVQRxEOS3LEIMmSWsRZq,"MC Thunder II (Dancing Like a Ninja)","MMXX - Hypa Hypa Edition","Electric Callboy",2021-05-21,248000,52,true,,1970-01-01T00:00:00Z,"metalcore,metal","Century Media",0.449,0.962,1,-4.388,1,0.0909,0.00029,0,0.0893,0.389,139.986,4
spotify:track:5t1fL0fLCfDUvWnftRhGoh,"Het Fluitlied - Uit De Amazon Original Serie LOL: Last One Laughing","Het Fluitlied (Uit De Amazon Original Serie LOL: Last One Laughing)","Bas Hoeflaak",2023-02-03,180442,34,false,,1970-01-01T00:00:00Z,"","Universal Music, a division of Universal International Music BV",0.844,0.457,5,-8.944,0,0.0608,0.225,0.000364,0.115,0.963,75.003,4
spotify:track:4fRmFVMd0c1SGfzazBJIM8,"True Believers","How I Spent My Summer Vacation","The Bouncing Souls",2001-05-22,150293,51,false,,1970-01-01T00:00:00Z,"punk,skate punk,ska punk,ska,melodic hardcore,pop punk","Epitaph",0.237,0.981,0,-4.32,1,0.0989,0.000296,0.0000381,0.202,0.475,98.181,4
spotify:track:5Tnx4R7Gwj1LZsfssfzchh,"You're the One - From ""I Lost My Body""","You're the One (From ""I Lost My Body"")","S+C+A+R+R",2019-10-31,167986,31,false,,1970-01-01T00:00:00Z,"french indie pop","Wagram Music / Cinq 7",0.535,0.724,5,-9.905,1,0.0618,0.202,0.901,0.0983,0.37,159.948,4
spotify:track:2MQsemfzHtflaTuWMdmVFD,"Zo Vrolijk","Anne","Herman van Veen",1986-01-01,182373,31,false,,1970-01-01T00:00:00Z,"nederpop,hollands","Universal Music, a division of Universal International Music BV",0.832,0.424,2,-19.343,1,0.0412,0.346,0.0132,0.204,0.907,126.473,4
spotify:track:26AYR77170U49cMcXB7aRV,"Feeling This","blink-182","blink-182",2003-11-01,172645,70,true,,1970-01-01T00:00:00Z,"pop punk,punk,rock,skate punk,emo","Geffen",0.411,0.962,4,-5.952,1,0.0917,0.103,0,0.529,0.622,173.143,4
spotify:track:4uB28m7RAflobYpnLMb6A2,"Linoleum","Punk In Drublic","NOFX",1994-07-19,130266,58,false,,1970-01-01T00:00:00Z,"punk,skate punk,ska punk,ska,melodic hardcore,hardcore punk","Epitaph",0.414,0.933,4,-8.699,1,0.0875,0.0000332,0.000559,0.0702,0.436,98.375,4
spotify:track:1ZlHr9FYHT7YTbXCoxPq5C,"Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)","Summer Party Anthems","Shakira;Freshlyground",2023-04-14,201773,64,false,,1970-01-01T00:00:00Z,"latin pop,afro soul,afropop,dubstep","Legacy Recordings",0.697,0.91,2,-3.92,1,0.247,0.00271,0,0.147,0.623,127.031,4
spotify:track:5rAG0XusRfyLrzYV7A7lBL,"Over De Muur","Het Beste Van Klein Orkest","Klein Orkest",1987-01-01,209493,54,false,,1970-01-01T00:00:00Z,"nederpop,hollands","Universal Music, a division of Universal International Music BV",0.612,0.321,0,-15.231,1,0.0506,0.629,0.0000105,0.144,0.287,95.977,4
spotify:track:1YttCaGuyv7rcrVQ0qRkhc,"Vrouwkes","… En Door","Snollebollekes",2017-02-03,168000,48,false,,1970-01-01T00:00:00Z,"hollands","Berk Music",0.848,0.778,5,-7.147,1,0.189,0.161,0.00018,0.0913,0.798,128.09,4
spotify:track:2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down","From Under The Cork Tree","Fall Out Boy",2005-05-03,229093,80,false,,1970-01-01T00:00:00Z,"emo,pop punk","Island Records",0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,0.574,162.011,4
spotify:track:6J1vX9N2REmUcaqnSVF5An,"Echte Vrienden","Kroonjuweel","BZB",2005,131600,37,false,,1970-01-01T00:00:00Z,"hollands,nederpop","Suburban Music Group",0.572,0.74,2,-6.666,1,0.0303,0.0183,0.0000553,0.0763,0.942,142.169,4
spotify:track:480dDrqG7LO6qDaphHeXlM,"Invisible Touch - Remastered 2007","Invisible Touch","Genesis",1986-06-09,210133,4,false,,1970-01-01T00:00:00Z,"progressive rock,art rock","Virgin Catalogue",0.623,0.94,0,-5.731,1,0.0365,0.202,0.00184,0.0472,0.837,131.037,4
spotify:track:4YwbSZaYeYja8Umyt222Qf,"You Can't Hurry Love - 2016 Remaster","Hello, I Must Be Going! (Deluxe Edition)","Phil Collins",1982-11-05,175746,76,false,,1970-01-01T00:00:00Z,"soft rock","Rhino",0.62,0.936,7,-4.593,1,0.0308,0.0261,0,0.0679,0.763,97.527,4
spotify:track:4vpeKl0vMGdAXpZiQB2Dtd,"White Rabbit","Surrealistic Pillow","Jefferson Airplane",1967,150640,71,false,,1970-01-01T00:00:00Z,"psychedelic rock,acid rock","RCA/BMG Heritage",0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,4
spotify:track:72Tfh4ihP3AnbGCfWCu0Ow,"Je Zoenen Zijn Zoeter Dan","Je Zoenen Zijn Zoeter","The Rosenberg Trio;Herman van Veen",1999-01-01,146573,27,false,,1970-01-01T00:00:00Z,"swing music,french jazz,nederpop,hollands","Universal Music, a division of Universal International Music BV",0.72,0.184,10,-21.217,0,0.038,0.957,0.58,0.119,0.365,122.851,3
spotify:track:1EKRPz47FeZHIyV4u0j5GF,"You're So Cool","Sleepwalking","Jonathan Bree",2018-05-11,292871,55,false,,1970-01-01T00:00:00Z,"","Lil' Chief Records",0.614,0.468,1,-7.781,1,0.0295,0.294,0.578,0.211,0.522,101.013,4
spotify:track:4nUMeyAW2t1Jj7Hnvh2jLs,"Speedboat Night Sweat","Algorithm Nation","Swimware",2018-04-20,229750,35,false,,1970-01-01T00:00:00Z,"synthwave,vaporwave","American Grapefruit",0.599,0.608,0,-7.112,1,0.036,0.114,0.9,0.322,0.845,108.008,4
spotify:track:5jfkLx47ZwOD2qoiUF3hrm,"Wall","Common Dreads","Enter Shikari",2009-06-12,269000,31,false,,1970-01-01T00:00:00Z,"post-hardcore,metalcore","Ambush Reality Records Ltd",0.284,0.914,11,-4.354,1,0.0948,0.000944,0.0000692,0.0892,0.0977,173.006,4
spotify:track:0Sw5rzQpTmr8Z3QKvuCvhZ,"Align","Second Light","Voyage",2023-06-15,219272,42,false,,1970-01-01T00:00:00Z,"synthwave,vaporwave,chillwave","Voyage",0.649,0.786,2,-8.123,1,0.116,0.713,0.908,0.157,0.244,181.995,4
spotify:track:57j5jyvBpmhCPf298aknxQ,"Bloodflow - Edit","Bloodflow","Grandbrothers",2019-10-24,220074,0,false,,1970-01-01T00:00:00Z,"neoclassical","City Slang",0.487,0.663,3,-12.096,0,0.0327,0.588,0.932,0.117,0.242,97.017,4
spotify:track:6gniSmkKkkwdjqBbUH3ebT,"Aftershock","77","admo",2019-08-08,140968,32,false,,1970-01-01T00:00:00Z,"synthwave,chillwave,vaporwave","ChillSynth",0.83,0.946,11,-4.987,0,0.213,0.00861,0.873,0.338,0.751,102.983,4
spotify:track:7GFxCDuquGXbNdpMsbGtW2,"2000","2000","vowl.;Sace",2022-09-30,99072,3,false,,1970-01-01T00:00:00Z,"witch house","vowl. & Sace",0.688,0.863,10,-4.911,0,0.0576,0.016,0.904,0.196,0.191,113.019,4
spotify:track:2ScXcqW0O9kyzlapdZk9F2,"Op Stap - Live","Alfred Jodocus Kwak (Live)","Herman van Veen",1987-01-01,67306,14,false,,1970-01-01T00:00:00Z,"nederpop,hollands","Universal Music, a division of Universal International Music BV",0.49,0.645,7,-13.688,1,0.189,0.69,0.0989,0.926,0.548,126.532,4
spotify:track:2BndJYJQ17UcEeUFJP5JmY,"Paradise Circus","Heligoland","Massive Attack;Hope Sandoval",2010-02-08,297774,67,false,,1970-01-01T00:00:00Z,"trip hop,downtempo","Virgin Records",0.81,0.591,8,-13.385,1,0.0638,0.414,0.799,0.072,0.297,136.028,4
spotify:track:4EchqUKQ3qAQuRNKmeIpnf,"The Kids Aren't Alright","Americana","The Offspring",1998-11-16,180160,83,false,,1970-01-01T00:00:00Z,"punk,skate punk","Concord Records",0.523,0.943,1,-4.203,1,0.0337,0.00704,0.0000381,0.0579,0.766,99.607,4
spotify:track:0hlniElQOr5tvSKBaSpAQi,"Second Hand News - 2004 Remaster","Rumours","Fleetwood Mac",1977-02-04,176306,67,false,,1970-01-01T00:00:00Z,"classic rock,yacht rock,soft rock","Rhino/Warner Records",0.696,0.942,9,-5.252,1,0.136,0.242,0.00571,0.0524,0.502,117.56,4
spotify:track:6MfgezqmaIRRCIyAQs5mmq,"Johnny I Hardly Knew Ya","The Meanest Of Times","Dropkick Murphys",2007-01-01,234653,34,false,,1970-01-01T00:00:00Z,"celtic punk,celtic rock,celtic,punk,folk punk","Dew Process",0.384,0.975,4,-2.338,0,0.0965,0.0102,0,0.472,0.325,103.143,4
spotify:track:0zWuOowhDnhikrtBH5w9eT,"Basket Case","Dookie","Green Day",1994,182916,47,false,,1970-01-01T00:00:00Z,"punk,pop punk","Reprise",0.31,0.923,3,-5.242,1,0.0771,0.00583,0.00000177,0.087,0.747,177.029,4
spotify:track:3gGMrqamooGzUnS70ccPy4,"Weg Met Sport","Eeuwig Duurt Het Langst","BZB",2000,144386,13,false,,1970-01-01T00:00:00Z,"hollands,nederpop","Suburban Music Group",0.576,0.813,9,-8.953,0,0.0536,0.0734,0,0.348,0.871,117.549,4
spotify:track:3Q5b7zl0bEqrmdeMY4UeS3,"MET JE AKO-IDEOLOGIE","HET K-WOORD","Hang Youth",2021-06-11,62714,18,false,,1970-01-01T00:00:00Z,"nederpop","Burning Fik",0.46,0.735,9,-8.397,0,0.0384,0.0545,0,0.387,0.545,93.868,4
spotify:track:52LJ3hyknOijCrE5gCD0rE,"L'Amour Toujours","L'Amour Toujours","Gigi D'Agostino",2001-05-23,242053,78,false,,1970-01-01T00:00:00Z,"italo dance,eurodance","ZYX Music",0.638,0.877,7,-4.449,1,0.0302,0.0771,0.0221,0.364,0.743,139.052,4
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,"What's My Age Again?","Enema Of The State","blink-182",1999-06-01,148360,78,true,,1970-01-01T00:00:00Z,"pop punk,punk,rock,skate punk,emo","Geffen",0.391,0.951,6,-7.419,1,0.0688,0.012,0.000446,0.0878,0.468,157.663,4
spotify:track:15LUlh0ZTmcbUWoYVgS3Qz,"Ik Leer Het Nooit","Bart","BZB",2009,180520,33,false,,1970-01-01T00:00:00Z,"hollands,nederpop","Suburban Music Group",0.619,0.866,2,-6.61,1,0.0525,0.102,0.00000717,0.291,0.886,143.941,4
spotify:track:1jYjIopHaWuVpmbOymStCN,"WAAROM STEMMEN JULLIE STEEDS OP DE VVD","HET K-WOORD","Hang Youth",2021-06-11,31262,18,false,,1970-01-01T00:00:00Z,"nederpop","Burning Fik",0.395,0.691,4,-9.41,1,0.153,0.128,0,0.677,0.661,144.296,4
spotify:track:2LELFaNglE9B5xlcmd4qtQ,"Ding Dong Song - Radio Edit","Pleasure Man","Günther",2005-10-11,245159,55,false,,1970-01-01T00:00:00Z,"eurodance,europop","WM Sweden",0.718,0.949,11,-4.629,0,0.0412,0.0189,0.0479,0.328,0.933,131.98,4
spotify:track:7x8dCjCr0x6x2lXKujYD34,"The Pretender","Echoes, Silence, Patience & Grace","Foo Fighters",2007-09-25,269306,79,false,,1970-01-01T00:00:00Z,"rock,post-grunge,alternative rock,grunge","RCA Records Label",0.433,0.959,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,4
spotify:track:6nzQqbYuqHpTehNA1SA5kD,"Een Zee Van Tijd","De Muur","BZB",2003,139960,25,false,,1970-01-01T00:00:00Z,"hollands,nederpop","Suburban Music Group",0.538,0.783,7,-6.107,1,0.0326,0.108,0.00000281,0.0567,0.944,139.25,4
spotify:track:3fjmSxt0PskST13CSdBUFx,"Somewhere I Belong","Meteora (Bonus Edition)","Linkin Park",2003-03-25,213933,85,false,,1970-01-01T00:00:00Z,"nu metal,rap metal,rock,alternative metal","Warner Records",0.451,0.951,1,-3.754,1,0.0645,0.000386,0.00000256,0.261,0.441,162.041,4
spotify:track:2m1hi0nfMR9vdGC8UcrnwU,"All The Small Things","Enema Of The State","blink-182",1999-06-01,167066,83,false,,1970-01-01T00:00:00Z,"pop punk,punk,rock,skate punk,emo","Geffen",0.434,0.897,0,-4.918,1,0.0488,0.0103,0,0.612,0.685,148.708,4
spotify:track:3Gm56jU1B7CLk6UK59MIeJ,"IN DE ARMEN VAN EEN FASCIST","IN DE ARMEN VAN EEN FASCIST","Hang Youth",2022-03-11,125014,23,true,,1970-01-01T00:00:00Z,"nederpop","Burning Fik",0.604,0.489,7,-8.254,1,0.0299,0.639,0,0.354,0.351,145.149,4
spotify:track:180MVaidIYWpB1MSYEv5BI,"Dumb Ways to Die","Dumb Ways to Die","Tangerine Kitty",2012-11-01,180022,57,false,,1970-01-01T00:00:00Z,"","Tangerine Kitty",0.752,0.415,0,-8.575,1,0.0317,0.667,0,0.185,0.437,127.798,4
spotify:track:5T8EDUDqKcs6OSOwEsfqG7,"Don't Stop Me Now - Remastered 2011","Jazz (2011 Remaster)","Queen",1978-11-10,209413,84,false,,1970-01-01T00:00:00Z,"classic rock,rock,glam rock","EMI",0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,4
spotify:track:294bZQoJEueD2ys3wrNDmI,"Airwave - Radio Vocal Edit","Airwave","Rank 1",2000-01-01,179853,57,false,,1970-01-01T00:00:00Z,"trance,progressive trance","Be Yourself Music",0.511,0.792,2,-11.87,0,0.0284,0.000563,0.83,0.123,0.235,136.06,4
spotify:track:6HMFtoMvv6n6Q2eOyPFyne,"Walk Of Life","Brothers In Arms - 20th Anniversary Edition","Dire Straits",1985-05-13,248893,10,false,,1970-01-01T00:00:00Z,"classic rock","Mercury Records Limited",0.437,0.965,4,-4.448,1,0.136,0.326,0.00028,0.144,0.766,172.428,4
spotify:track:3yrSvpt2l1xhsV9Em88Pul,"Brown Eyed Girl","Blowin' Your Mind!","Van Morrison",1967-09,183306,29,false,,1970-01-01T00:00:00Z,"","Columbia/Legacy",0.491,0.583,7,-10.964,1,0.0376,0.185,0,0.406,0.908,150.566,4
